"MatchID","HomeTeam","AwayTeam","HomeWinProb","DrawProb","AwayWinProb","Over2_5Prob","Under2_5Prob","Home_xPTS","Away_xPTS"
7530,"France","Australia",0.5065,0.3561,0.1374,0.4949,0.5051,1.8756,0.7683
7532,"Peru","Denmark",0.5936,0.2396,0.1668,0.6238,0.3762,2.0204,0.74
7546,"Peru","France",0.0669,0.1906,0.7425,0.4618,0.5382,0.3913,2.4181
7547,"Denmark","Australia",0.2188,0.2961,0.4851,0.4463,0.5537,0.9525,1.7514
7562,"Australia","Peru",0.7337,0.2087,0.0576,0.3191,0.6809,2.4098,0.3815
7563,"France","Denmark",0.2974,0.6112,0.0914,0.0157,0.9843,1.5034,0.8854
